Test File,descriptor_time,graph_time,graph_mem,descriptor_mem
testFile-100-2D,0.8761188983917236,1.8480010032653809,5238214,79719
morphology_resize_0.25x,0.37924623489379883,0.7378749847412109,1768321,29821
morphology_resize_1.0x,5.798522710800171,21.76670789718628,33229146,489711
testFile-10-2D,0.008420944213867188,0.012711286544799805,19816,471
data_4x3x1,0.00168609619140625,0.002917766571044922,14141,389
data_5x4x3,0.01050710678100586,0.012510299682617188,17167,389
testFile-50-2D,0.2287747859954834,0.3812999725341797,1085907,19719
testFile-1000-2D,89.9717230796814,367.09794211387634,546491591,7999245
morphology_resize_2.0x,23.081674098968506,155.7080659866333,134024280,1958904
testFile-500-2D,22.62272620201111,69.90442609786987,135948827,1999590
data_4x3x2,0.004127979278564453,0.009399890899658203,14639,389
morphology_resize_4.0x,91.03507566452026,1086.2525589466095,538017415,7840262
morphology_resize_0.5x,4.389923810958862,3.8638699054718018,8065286,121039
